metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
CATI;CABA;Caba;Masculino;74.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Grabois;0.993659577869114;0.974540737993226;0.9683617383306038;1.19501521232152;1.1572070083351829;1.00421845030429;1.1620886285916208;0.954809685901456;1.1095734784552191;0.959331845450532;1.0644491727494114;1.02051738530178;1.086288886560872;3.30201755292382;3.5869449709700714;0.990908928351923;2.3649720878487646
CATI;CABA;Caba;Masculino;45.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;0.767931622069633;0.6603185675991762;0.991546986539958;0.6996418211643912
CATI;CABA;Caba;Femenino;73.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Izquierda;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.783062372197821;0.7195090599168823;0.991546986539958;0.7134270401487827
CATI;CABA;Caba;Masculino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;0.767931622069633;0.650422269144051;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Masculino;55.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;0.767931622069633;0.650422269144051;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Femenino;56.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.767931622069633;0.7056063208923853;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Masculino;70.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;0.767931622069633;0.650422269144051;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Femenino;51.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.767931622069633;0.7056063208923853;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Femenino;43.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Izquierda;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;0.783062372197821;0.7304565270254032;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Femenino;35.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Izquierda;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;1.04072484306858;1.1723305875421177;1.02051738530178;1.1963837459077813;0.783062372197821;0.9368430941294624;0.990908928351923;0.39964182116439
CATI;CABA;Caba;Masculino;42.0;30-49;Nivel Primario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;1.19501521232152;1.563205462354153;1.01722963584054;1.5901389232144578;0.99762896970369;1.5863686556521746;0.959331845450532;1.52185396999168;1.02051738530178;1.5530784342670427;0.404737040852662;0.6285883696973283;1.01748500887313;0.6395792429190325
CATI;CABA;Caba;Masculino;66.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;0.959331845450532;0.8299509819668384;1.02051738530178;0.8469794060454426;0.767931622069633;0.650422269144051;0.991546986539958;0.6449242409482653
CATI;CABA;Caba;Femenino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.767931622069633;0.7056063208923853;0.991546986539958;0.39964182116439
CATI;CABA;Caba;Masculino;40.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Grabois;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;3.30201755292382;2.8392938095942677;0.991546986539958;0.6996418211643912
CATI;CABA;Caba;Femenino;49.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;R Larreta;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;2.04597030468403;1.9085227642365334;0.991546986539958;0.6996418211643912
CATI;CABA;Caba;Femenino;63.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.767931622069633;0.7056063208923853;0.991546986539958;0.6996418211643912
CATI;CABA;Caba;Femenino;43.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Izquierda;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;0.783062372197821;0.7304565270254032;0.991546986539958;0.724281968170482
CATI;CABA;Caba;Femenino;45.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Schiaretti;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;0.750538938995448;0.7001180062288165;0.991546986539958;0.6941998992985465
CATI;CABA;Caba;Femenino;62.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;1.19501521232152;0.9292956126328619;0.975018551558523;0.9060804621989833;0.954809685901456;0.8651344015136573;1.04072484306858;0.9003668642485309;1.02051738530178;0.9188400381152734;0.767931622069633;0.7056063208923853;0.991546986539958;0.6996418211643912
CATI;CABA;Caba;Femenino;46.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;0.767931622069633;0.7163422551840621;0.991546986539958;0.7102870044589944
CATI;CABA;Caba;Masculino;47.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;0.767931622069633;0.6603185675991762;0.991546986539958;0.6547368858593446
CATI;CABA;Caba;Femenino;40.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;1.04072484306858;1.1723305875421177;1.02051738530178;1.1963837459077813;0.767931622069633;0.9187409106127061;0.990908928351923;0.9103885711683065
CATI;CABA;Caba;Masculino;26.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;0.864844548930302;0.782605381427815;0.6768319980913656;1.19501521232152;0.808824533905152;0.975018551558523;0.7886189255131988;1.04417463053501;0.8234558751806609;0.959331845450532;0.7899674443841463;1.02051738530178;0.8061755108164382;0.767931622069633;0.6190876676940823;0.991546986539958;0.6138545113061182
CATI;CABA;Caba;Masculino;40.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;0.959331845450532;1.080644969239747;1.02051738530178;1.102816978448069;0.767931622069633;0.8468880311055571;0.990908928351923;0.8391889113368777
CATI;CABA;Caba;Masculino;37.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;0.767931622069633;0.6603185675991762;0.991546986539958;0.6547368858593446
CATI;CABA;Caba;Femenino;42.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;1.04072484306858;0.9140661172268069;1.02051738530178;0.9328203639452513;0.767931622069633;0.7163422551840621;0.991546986539958;0.7102870044589944
CATI;CABA;Caba;Femenino;23.0;16-23;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Massa;1.22943585334363;0.974540737993226;1.198135323832833;1.19501521232152;1.4317899384000061;1.00421845030429;1.4378298731013288;1.06215796113892;1.5272024464779395;1.04072484306858;1.589397526444705;1.02051738530178;1.6220078078924671;0.767931622069633;1.245591086924472;0.990908928351923;1.2342673291090356
CATI;CABA;Caba;Masculino;29.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Grabois;0.864844548930302;0.782605381427815;0.6768319980913656;1.19501521232152;0.808824533905152;0.975018551558523;0.7886189255131988;1.04417463053501;0.8234558751806609;0.959331845450532;0.7899674443841463;1.02051738530178;0.8061755108164382;3.30201755292382;2.6620056874532056;0.991546986539958;2.6395037175464555
CATI;CABA;Caba;Femenino;28.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Massa;0.864844548930302;0.782605381427815;0.6768319980913656;1.19501521232152;0.808824533905152;0.975018551558523;0.7886189255131988;1.04417463053501;0.8234558751806609;1.04072484306858;0.8569909864712936;1.02051738530178;0.8745742007408775;0.767931622069633;0.6716131845951949;0.991546986539958;0.66593602930587
CATI;CABA;Caba;Masculino;38.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;En blanco / No votaría;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.19501521232152;0.9029417994021811;0.975018551558523;0.880385005394761;0.99762896970369;0.878297585874553;0.959331845450532;0.842578843911782;1.02051738530178;0.8598663586994483;0.404737040852662;0.3480197655487683;0.991546986539958;0.34507794978622386
CATI;CABA;Caba;Femenino;43.0;30-49;Nivel Secundario, ya sea completo o incompleto;Sergio Massa de Unidos por la patria;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;0.974540737993226;0.94090005224839;1.19501521232152;1.1243898757109392;1.00421845030429;1.1291330585242725;0.99762896970369;1.1264558498339463;1.04072484306858;1.1723305875421177;1.02051738530178;1.1963837459077813;0.767931622069633;0.9187409106127061;0.990908928351923;0.9103885711683065
