fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gba;2;2;Berazategui;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Algo positiva;Muy negativa;Algo positiva;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Tercera;Positivo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Ns Nr;0.89894304
2023-07-01;Mar del Plata;4;3;;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Ns/Nc;Ns/Nc;Ns/Nc;Muy negativa;Ns/Nc;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;8 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;7 - No sabe / Está indeciso;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;6 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;4 - El “Pollo” Sobrero por el Frente de Izquierda;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;3 - Algo negativa;2 - Algo positiva;3 - Algo negativa;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Interior;Ns Nr;Ns Nr;Ns Nr;Negativo;Ns Nr;Ns Nr;Positivo;Negativo;Negativo;Positivo;Negativo;1.09225935
2023-07-01;Bahía Blanca;5;4;;Hombre;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Ns/Nc;Algo negativa;Muy negativa;Muy negativa;Ns/Nc;Ns/Nc;Algo positiva;4 - No sabe/ no tiene opinión formada;No sabe;Nunca lo votaría;No sabe;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;4 - Ciencia Política;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;5 - Ns/Nc;3 - Es poco probable que vaya a votar;No probable;4- Nada interesado;No interesado;Interior;Ns Nr;Negativo;Negativo;Negativo;Ns Nr;Ns Nr;Positivo;Negativo;Negativo;Negativo;Ns Nr;0.23511826
2023-07-01;Gba;2;2;Berazategui;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Ns/Nc;Muy positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;4 - No voy a ir a votar;No probable;4- Nada interesado;No interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Negativo;Ns Nr;1.02316812
2023-07-01;Gba;2;1;Ituzaingo;Hombre;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo positiva;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;No sabe;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;4 - Juan Schiaretti – Florencio Randazzo por Hacemos por nuestro país;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;5 - No sabe/ No contesta;Resto;2 - Algo interesado;Interesado;Primera;Positivo;Negativo;Negativo;Positivo;Positivo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.778455424
2023-07-01;Gba;2;2;Lanus;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Algo negativa;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;8 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;JxC;3 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - No sabe / Está indeciso;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;3 - No sabe / Está indeciso;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;4 - No sabe / No contesta;4 - Muy negativa;3 - Algo negativa;3 - Algo negativa;5 - Ns/Nc;5 - No sabe/ No contesta;Resto;4- Nada interesado;No interesado;Tercera;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Ns Nr;1.07970876
2023-07-01;Gba;2;1;Tigre;Mujer;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy positiva;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Ns/Nc;Algo positiva;4 - No sabe/ no tiene opinión formada;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Positivo;1.16874082
2023-07-01;Gba;2;1;3 de Febrero;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo positiva;Algo positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;4 - No sabe / No contesta;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Negativo;Negativo;Positivo;Positivo;Positivo;Positivo;Positivo;Positivo;Ns Nr;Ns Nr;1.08164768
2023-07-01;Gba;2;1;Moreno;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy positiva;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Ns Nr;0.97306928
2023-07-01;Gba;2;1;Hurlingham;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;4 - No sabe/ no tiene opinión formada;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;4 - No sabe / No contesta;3 - Algo negativa;2 - Algo positiva;3 - Algo negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Primera;Positivo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Negativo;Negativo;1.02684144
2023-07-01;Cañuelas;7;2;;Hombre;Más de 50;Nivel Secundario, ya sea completo o incompleto;Muy positiva;Muy negativa;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;1 - Muy positiva;5 - Ns/Nc;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Ns Nr;Negativo;0.94692288
2023-07-01;Gba;2;2;Ezeiza;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Ns/Nc;Algo negativa;Ns/Nc;Algo negativa;Algo positiva;Ns/Nc;Muy negativa;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Ns Nr;Negativo;Ns Nr;Negativo;Positivo;Ns Nr;Negativo;Ns Nr;Ns Nr;Ns Nr;Ns Nr;1.13733672
2023-07-01;Gba;2;2;La Matanza;Mujer;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy positiva;Muy positiva;Ns/Nc;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;No sabe;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;4 - No sabe / No contesta;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Ns Nr;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Ns Nr;1.02316812
2023-07-01;Gba;2;2;Berazategui;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Muy negativa;Algo positiva;Muy negativa;Muy negativa;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;4 - Ciencia Política;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;2 - Patricia Bullrich y Néstor Grindetti por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;3 - Algo negativa;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Negativo;Positivo;Negativo;Negativo;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Positivo;1.13733672
2023-07-01;Gba;2;2;Quilmes;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo positiva;Muy negativa;Muy negativa;Algo negativa;Muy negativa;Muy negativa;3 - Gobierne un partido político nuevo;Seguro lo votaría;Nunca lo votaría;Nunca lo votaría;Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Ns Nr;0.889832184
2023-07-01;Gba;2;2;Lanus;Mujer;Más de 50;Nivel Secundario, ya sea completo o incompleto;Muy positiva;Algo positiva;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;Seguro lo votaría;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;4 - Ns/Nc;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;1 - Muy interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.94692288
